cau_hoi,intent,entities_required,response_type,tra_loi,is_template_row,note
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #16 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #17 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #18 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #19 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #20 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #21 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #22 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #23 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #24 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #25 cho intent chinh_sach_mien_giam
Điều kiện cảnh báo học vụ,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,0,
Khi nào bị cảnh báo học vụ,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu.,0,
Tiêu chí bị cảnh báo học vụ,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu.,0,
Cảnh báo học vụ dựa vào gì,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu.,0,
Điểm bao nhiêu thì bị cảnh báo,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết học kỳ/năm học và chương trình đào tạo để mình tra cứu.,0,
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #1 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #2 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #3 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #4 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #5 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #6 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #7 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #8 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #9 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #10 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #11 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #12 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #13 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #14 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #15 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #16 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #17 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #18 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #19 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #20 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #21 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #22 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #23 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #24 cho intent dieu_kien_canh_bao_hoc_vu
,dieu_kien_canh_bao_hoc_vu,hoc_ky|nam_hoc,faq,Bạn vui lòng cho biết chương trình đào tạo và học kỳ/năm học để mình tra cứu điều kiện cảnh báo học vụ.,1,Bo sung cau hoi mau #25 cho intent dieu_kien_canh_bao_hoc_vu
Điều kiện xét tốt nghiệp,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,0,
Muốn tốt nghiệp cần gì,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,0,
Tiêu chí xét tốt nghiệp,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,0,
Điều kiện ra trường,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,0,
Xét tốt nghiệp dựa trên gì,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,0,
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #1 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #2 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #3 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #4 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #5 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #6 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #7 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #8 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #9 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #10 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #11 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #12 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #13 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #14 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #15 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #16 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #17 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #18 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #19 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #20 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #21 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #22 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #23 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #24 cho intent dieu_kien_xet_tot_nghiep
,dieu_kien_xet_tot_nghiep,"nganh|he_dao_tao,khoa_hoc",faq,Bạn vui lòng cho biết ngành và khóa học để mình tra cứu điều kiện xét tốt nghiệp.,1,Bo sung cau hoi mau #25 cho intent dieu_kien_xet_tot_nghiep
Học phí ngành CNTT bao nhiêu,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,0,
Học phí theo ngành,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,0,
Học phí ngành của mình,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,0,
Học phí chương trình chất lượng cao,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành và học kỳ/năm học để mình tra cứu học phí theo ngành.,0,
Học phí hệ đại trà theo ngành,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành và học kỳ/năm học để mình tra cứu học phí theo ngành.,0,
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #1 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #2 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #3 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #4 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #5 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #6 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #7 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #8 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #9 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #10 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #11 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #12 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #13 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #14 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #15 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #16 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #17 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #18 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #19 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #20 cho intent hoc_phi_theo_nganh
